"Titre de tracé : 21040878"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Plage complète, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Temp., °C (LGR S/N: 21040878, SEN S/N: 21040878)","Coupleur détaché (LGR S/N: 21040878)","Fin de fichier (LGR S/N: 21040878)"
6702,01/04/23 01:21:41 PM,88.5,89.3,9.76,,
6703,01/04/23 01:21:42 PM,88.5,89.7,9.75,,
6704,01/04/23 01:21:43 PM,88.5,89.7,9.76,,
6705,01/04/23 01:21:44 PM,88.5,89.7,9.76,,
6706,01/04/23 01:21:45 PM,88.5,89.0,9.76,,
6707,01/04/23 01:21:46 PM,88.5,89.7,9.76,,
6708,01/04/23 01:21:47 PM,88.5,89.3,9.78,,
6709,01/04/23 01:21:48 PM,88.5,89.7,9.78,,
6710,01/04/23 01:21:49 PM,88.5,89.7,9.76,,
6711,01/04/23 01:21:50 PM,88.5,89.3,9.76,,
6712,01/04/23 01:21:51 PM,88.5,89.7,9.78,,
6713,01/04/23 01:21:52 PM,88.5,89.7,9.78,,
6714,01/04/23 01:21:53 PM,88.5,89.0,9.78,,
6715,01/04/23 01:21:54 PM,88.5,89.7,9.78,,
6716,01/04/23 01:21:55 PM,88.5,89.7,9.78,,
6717,01/04/23 01:21:56 PM,88.6,89.3,9.78,,
6718,01/04/23 01:21:57 PM,88.6,89.3,9.79,,
6719,01/04/23 01:21:58 PM,88.5,89.3,9.79,,
6720,01/04/23 01:21:59 PM,88.5,89.7,9.78,,
6721,01/04/23 01:22:00 PM,88.5,89.7,9.79,,
6722,01/04/23 01:22:01 PM,88.5,89.7,9.79,,
6723,01/04/23 01:22:02 PM,88.6,89.7,9.79,,
6724,01/04/23 01:22:03 PM,88.5,89.7,9.79,,
6725,01/04/23 01:22:04 PM,88.5,89.7,9.79,,
6726,01/04/23 01:22:05 PM,88.5,89.7,9.79,,
6727,01/04/23 01:22:06 PM,88.6,89.3,9.79,,
6728,01/04/23 01:22:07 PM,88.5,89.7,9.79,,
6729,01/04/23 01:22:08 PM,88.5,89.7,9.79,,
6730,01/04/23 01:22:09 PM,88.5,89.7,9.79,,
6731,01/04/23 01:22:10 PM,88.5,89.7,9.79,,
6732,01/04/23 01:22:11 PM,88.5,89.7,9.79,,
6733,01/04/23 01:22:12 PM,88.5,89.3,9.79,,
6734,01/04/23 01:22:13 PM,88.5,89.7,9.79,,
6735,01/04/23 01:22:14 PM,88.5,89.7,9.79,,
6736,01/04/23 01:22:15 PM,88.6,89.7,9.79,,
6737,01/04/23 01:22:16 PM,88.5,89.3,9.80,,
6738,01/04/23 01:22:17 PM,88.6,89.7,9.80,,
6739,01/04/23 01:22:18 PM,88.5,89.7,9.80,,
6740,01/04/23 01:22:19 PM,88.6,89.7,9.81,,
6741,01/04/23 01:22:20 PM,88.5,89.7,9.81,,
6742,01/04/23 01:22:21 PM,88.6,89.3,9.81,,
6743,01/04/23 01:22:22 PM,88.5,89.7,9.81,,
6744,01/04/23 01:22:23 PM,88.6,89.7,9.81,,
6745,01/04/23 01:22:24 PM,88.6,89.7,9.81,,
6746,01/04/23 01:22:25 PM,88.7,89.7,9.81,,
6747,01/04/23 01:22:26 PM,88.7,89.7,9.81,,
6748,01/04/23 01:22:27 PM,88.6,89.7,9.81,,
6749,01/04/23 01:22:28 PM,88.6,89.7,9.81,,
6750,01/04/23 01:22:29 PM,88.6,89.7,9.81,,
6751,01/04/23 01:22:30 PM,88.6,89.7,9.80,,
6752,01/04/23 01:22:31 PM,88.5,89.7,9.81,,
6753,01/04/23 01:22:32 PM,88.6,89.7,9.80,,
6754,01/04/23 01:22:33 PM,88.5,89.7,9.80,,
6755,01/04/23 01:22:34 PM,88.5,89.7,9.81,,
6756,01/04/23 01:22:35 PM,88.5,89.7,9.81,,
6757,01/04/23 01:22:36 PM,88.5,89.7,9.81,,
6758,01/04/23 01:22:37 PM,88.6,89.7,9.81,,
6759,01/04/23 01:22:38 PM,88.6,89.7,9.81,,
6760,01/04/23 01:22:39 PM,88.7,89.7,9.81,,
6761,01/04/23 01:22:40 PM,88.5,89.7,9.83,,
6762,01/04/23 01:22:41 PM,88.6,89.7,9.81,,
6763,01/04/23 01:22:42 PM,88.5,89.7,9.83,,
6764,01/04/23 01:22:43 PM,88.5,89.7,9.83,,
6765,01/04/23 01:22:44 PM,88.6,89.7,9.81,,
6766,01/04/23 01:22:45 PM,88.6,89.7,9.81,,
6767,01/04/23 01:22:46 PM,88.6,89.7,9.81,,
6768,01/04/23 01:22:47 PM,88.6,89.7,9.83,,
6769,01/04/23 01:22:48 PM,88.5,89.7,9.81,,
6770,01/04/23 01:22:49 PM,88.5,89.3,9.83,,
6771,01/04/23 01:22:50 PM,88.6,89.3,9.83,,
6772,01/04/23 01:22:51 PM,88.4,90.1,9.83,,
6773,01/04/23 01:22:52 PM,88.5,89.7,9.83,,
6774,01/04/23 01:22:53 PM,88.6,89.7,9.83,,
6775,01/04/23 01:22:54 PM,88.5,89.7,9.81,,
6776,01/04/23 01:22:55 PM,88.7,89.7,9.83,,
6777,01/04/23 01:22:56 PM,88.6,89.7,9.83,,
6778,01/04/23 01:22:57 PM,88.7,89.7,9.83,,
6779,01/04/23 01:22:58 PM,88.3,89.7,9.83,,
6780,01/04/23 01:22:59 PM,88.4,89.7,9.81,,
6781,01/04/23 01:23:00 PM,88.5,89.7,9.80,,
6782,01/04/23 01:23:01 PM,88.5,89.7,9.80,,
6783,01/04/23 01:23:02 PM,88.5,89.7,9.81,,
6784,01/04/23 01:23:03 PM,88.5,89.7,9.81,,
6785,01/04/23 01:23:04 PM,88.6,89.7,9.83,,
6786,01/04/23 01:23:05 PM,88.6,89.7,9.81,,
6787,01/04/23 01:23:06 PM,88.6,89.7,9.83,,
6788,01/04/23 01:23:07 PM,88.5,89.7,9.81,,
6789,01/04/23 01:23:08 PM,88.5,89.7,9.80,,
6790,01/04/23 01:23:09 PM,88.5,89.7,9.80,,
6791,01/04/23 01:23:10 PM,88.5,89.7,9.81,,
6792,01/04/23 01:23:11 PM,88.6,89.7,9.80,,
6793,01/04/23 01:23:12 PM,88.5,89.3,9.80,,
6794,01/04/23 01:23:13 PM,88.5,89.7,9.80,,
6795,01/04/23 01:23:14 PM,88.5,89.7,9.80,,
6796,01/04/23 01:23:15 PM,88.5,89.7,9.80,,
6797,01/04/23 01:23:16 PM,88.7,89.7,9.81,,
6798,01/04/23 01:23:17 PM,88.5,89.7,9.81,,
6799,01/04/23 01:23:18 PM,88.5,89.7,9.81,,
6800,01/04/23 01:23:19 PM,88.5,89.7,9.81,,
6801,01/04/23 01:23:20 PM,88.6,89.7,9.81,,
6802,01/04/23 01:23:21 PM,88.4,89.7,9.81,,
6803,01/04/23 01:23:22 PM,88.5,89.7,9.81,,
6804,01/04/23 01:23:23 PM,88.5,89.7,9.80,,
6805,01/04/23 01:23:24 PM,88.5,89.0,9.81,,
6806,01/04/23 01:23:25 PM,88.5,89.7,9.83,,
6807,01/04/23 01:23:26 PM,88.5,89.7,9.83,,
6808,01/04/23 01:23:27 PM,88.5,89.7,9.81,,
6809,01/04/23 01:23:28 PM,88.5,89.7,9.80,,
6810,01/04/23 01:23:29 PM,88.4,89.7,9.81,,
6811,01/04/23 01:23:30 PM,88.5,89.3,9.81,,
6812,01/04/23 01:23:31 PM,88.4,89.7,9.81,,
6813,01/04/23 01:23:32 PM,88.6,89.3,9.81,,
6814,01/04/23 01:23:33 PM,88.5,89.7,9.81,,
6815,01/04/23 01:23:34 PM,88.5,89.7,9.81,,
6816,01/04/23 01:23:35 PM,88.3,89.3,9.80,,
6817,01/04/23 01:23:36 PM,88.5,89.7,9.80,,
6818,01/04/23 01:23:37 PM,88.5,89.7,9.80,,
6819,01/04/23 01:23:38 PM,88.5,89.7,9.79,,
6820,01/04/23 01:23:39 PM,88.4,89.3,9.79,,
6821,01/04/23 01:23:40 PM,88.5,89.7,9.80,,
6822,01/04/23 01:23:41 PM,88.5,89.7,9.79,,
6823,01/04/23 01:23:42 PM,88.5,89.0,9.80,,
6824,01/04/23 01:23:43 PM,88.6,89.7,9.80,,
6825,01/04/23 01:23:44 PM,88.4,89.3,9.81,,
6826,01/04/23 01:23:45 PM,88.7,89.7,9.81,,
6827,01/04/23 01:23:46 PM,88.4,89.0,9.81,,
6828,01/04/23 01:23:47 PM,88.4,89.7,9.81,,
6829,01/04/23 01:23:48 PM,88.6,89.3,9.83,,
6830,01/04/23 01:23:49 PM,88.5,89.7,9.83,,
6831,01/04/23 01:23:50 PM,88.6,89.7,9.83,,
6832,01/04/23 01:23:51 PM,88.5,89.7,9.84,,
6833,01/04/23 01:23:52 PM,88.5,89.7,9.84,,
6834,01/04/23 01:23:53 PM,88.7,89.7,9.85,,
6835,01/04/23 01:23:54 PM,88.5,89.7,9.84,,
6836,01/04/23 01:23:55 PM,88.7,89.7,9.84,,
6837,01/04/23 01:23:56 PM,88.6,89.7,9.84,,
6838,01/04/23 01:23:57 PM,88.6,89.7,9.84,,
6839,01/04/23 01:23:58 PM,88.5,89.7,9.84,,
6840,01/04/23 01:23:59 PM,88.5,89.7,9.85,,
6841,01/04/23 01:24:00 PM,88.7,89.7,9.84,,
6842,01/04/23 01:24:01 PM,88.6,89.7,9.85,,
6843,01/04/23 01:24:02 PM,88.7,89.7,9.85,,
6844,01/04/23 01:24:03 PM,88.6,89.7,9.85,,
6845,01/04/23 01:24:04 PM,88.5,89.7,9.85,,
6846,01/04/23 01:24:05 PM,88.6,89.7,9.85,,
6847,01/04/23 01:24:06 PM,88.7,89.7,9.85,,
6848,01/04/23 01:24:07 PM,88.5,89.7,9.85,,
6849,01/04/23 01:24:08 PM,88.7,89.7,9.85,,
6850,01/04/23 01:24:09 PM,88.5,89.7,9.85,,
6851,01/04/23 01:24:10 PM,88.6,89.7,9.86,,
6852,01/04/23 01:24:11 PM,88.6,89.7,9.86,,
6853,01/04/23 01:24:12 PM,88.6,89.7,9.86,,
6854,01/04/23 01:24:13 PM,88.7,89.7,9.85,,
6855,01/04/23 01:24:14 PM,88.6,89.7,9.88,,
6856,01/04/23 01:24:15 PM,88.6,89.7,9.86,,
6857,01/04/23 01:24:16 PM,88.7,89.7,9.86,,
6858,01/04/23 01:24:17 PM,88.5,90.1,9.88,,
6859,01/04/23 01:24:18 PM,88.6,89.7,9.86,,
6860,01/04/23 01:24:19 PM,88.6,90.1,9.88,,
6861,01/04/23 01:24:20 PM,88.7,89.7,9.88,,
6862,01/04/23 01:24:21 PM,88.6,90.1,9.88,,
6863,01/04/23 01:24:22 PM,88.5,90.1,9.88,,
6864,01/04/23 01:24:23 PM,88.6,89.7,9.88,,
6865,01/04/23 01:24:24 PM,88.7,89.7,9.88,,
6866,01/04/23 01:24:25 PM,88.6,89.7,9.88,,
6867,01/04/23 01:24:26 PM,88.7,90.1,9.89,,
6868,01/04/23 01:24:27 PM,88.7,90.1,9.89,,
6869,01/04/23 01:24:28 PM,88.7,89.7,9.88,,
6870,01/04/23 01:24:29 PM,88.7,89.7,9.89,,
6871,01/04/23 01:24:30 PM,88.6,90.1,9.89,,
6872,01/04/23 01:24:31 PM,88.7,89.7,9.89,,
6873,01/04/23 01:24:32 PM,88.8,89.7,9.89,,
6874,01/04/23 01:24:33 PM,88.5,90.1,9.89,,
6875,01/04/23 01:24:34 PM,88.7,89.7,9.88,,
6876,01/04/23 01:24:35 PM,88.6,89.3,9.88,,
6877,01/04/23 01:24:36 PM,88.7,89.7,9.88,,
6878,01/04/23 01:24:37 PM,88.5,90.1,9.88,,
6879,01/04/23 01:24:38 PM,88.7,89.7,9.88,,
6880,01/04/23 01:24:39 PM,88.7,89.7,9.88,,
6881,01/04/23 01:24:40 PM,88.6,90.1,9.88,,
6882,01/04/23 01:24:41 PM,88.6,89.7,9.89,,
6883,01/04/23 01:24:42 PM,88.6,89.7,9.89,,
6884,01/04/23 01:24:43 PM,88.5,89.7,9.89,,
6885,01/04/23 01:24:44 PM,88.5,90.1,9.88,,
6886,01/04/23 01:24:45 PM,88.6,89.7,9.89,,
6887,01/04/23 01:24:46 PM,88.6,89.7,9.88,,
6888,01/04/23 01:24:47 PM,88.7,89.7,9.88,,
6889,01/04/23 01:24:48 PM,88.7,90.1,9.89,,
6890,01/04/23 01:24:49 PM,88.7,89.7,9.88,,
6891,01/04/23 01:24:50 PM,88.6,89.7,9.88,,
6892,01/04/23 01:24:51 PM,88.5,89.7,9.89,,
6893,01/04/23 01:24:52 PM,88.7,89.7,9.89,,
6894,01/04/23 01:24:53 PM,88.7,89.7,9.89,,
6895,01/04/23 01:24:54 PM,88.7,89.7,9.89,,
6896,01/04/23 01:24:55 PM,88.7,89.7,9.88,,
6897,01/04/23 01:24:56 PM,88.7,89.7,9.88,,
6898,01/04/23 01:24:57 PM,88.6,89.7,9.88,,
6899,01/04/23 01:24:58 PM,88.7,89.7,9.88,,
6900,01/04/23 01:24:59 PM,88.7,89.7,9.89,,
6901,01/04/23 01:25:00 PM,88.7,89.7,9.89,,
6902,01/04/23 01:25:01 PM,88.7,90.1,9.89,,
6903,01/04/23 01:25:02 PM,88.7,89.7,9.90,,
6904,01/04/23 01:25:03 PM,88.8,89.7,9.90,,
6905,01/04/23 01:25:04 PM,88.7,90.1,9.90,,
6906,01/04/23 01:25:05 PM,88.7,90.1,9.90,,
6907,01/04/23 01:25:06 PM,88.7,89.7,9.90,,
6908,01/04/23 01:25:07 PM,88.6,90.1,9.90,,
6909,01/04/23 01:25:08 PM,88.7,90.1,9.90,,
6910,01/04/23 01:25:09 PM,88.8,89.7,9.90,,
6911,01/04/23 01:25:10 PM,88.6,90.1,9.90,,
6912,01/04/23 01:25:11 PM,88.7,90.1,9.90,,
6913,01/04/23 01:25:12 PM,88.6,89.7,9.90,,
6914,01/04/23 01:25:13 PM,88.5,89.7,9.90,,
6915,01/04/23 01:25:14 PM,88.6,89.3,9.89,,
6916,01/04/23 01:25:15 PM,88.7,89.7,9.89,,
6917,01/04/23 01:25:16 PM,88.7,89.3,9.90,,
6918,01/04/23 01:25:17 PM,88.7,90.1,9.91,,
6919,01/04/23 01:25:18 PM,88.7,89.7,9.91,,
6920,01/04/23 01:25:19 PM,88.7,90.1,9.91,,
6921,01/04/23 01:25:20 PM,88.8,89.7,9.91,,
6922,01/04/23 01:25:21 PM,88.7,90.1,9.90,,
6923,01/04/23 01:25:22 PM,88.7,90.1,9.91,,
6924,01/04/23 01:25:23 PM,88.6,89.7,9.90,,
6925,01/04/23 01:25:24 PM,88.6,90.1,9.91,,
6926,01/04/23 01:25:25 PM,88.5,90.1,9.90,,
6927,01/04/23 01:25:26 PM,88.7,89.7,9.90,,
6928,01/04/23 01:25:27 PM,88.7,89.3,9.91,,
6929,01/04/23 01:25:28 PM,88.6,89.7,9.91,,
6930,01/04/23 01:25:29 PM,88.7,90.1,9.91,,
6931,01/04/23 01:25:30 PM,88.7,89.7,9.90,,
6932,01/04/23 01:25:31 PM,88.7,89.7,9.90,,
6933,01/04/23 01:25:32 PM,88.6,89.7,9.90,,
6934,01/04/23 01:25:33 PM,88.7,90.1,9.90,,
6935,01/04/23 01:25:34 PM,88.7,90.1,9.90,,
6936,01/04/23 01:25:35 PM,88.7,90.1,9.91,,
6937,01/04/23 01:25:36 PM,88.7,90.1,9.91,,
6938,01/04/23 01:25:37 PM,88.6,90.1,9.90,,
6939,01/04/23 01:25:38 PM,88.7,90.1,9.91,,
6940,01/04/23 01:25:39 PM,88.7,89.7,9.91,,
6941,01/04/23 01:25:40 PM,88.7,90.1,9.91,,
6942,01/04/23 01:25:41 PM,88.6,89.7,9.90,,
6943,01/04/23 01:25:42 PM,88.6,89.7,9.90,,
6944,01/04/23 01:25:43 PM,88.7,89.7,9.89,,
6945,01/04/23 01:25:44 PM,88.7,89.7,9.89,,
6946,01/04/23 01:25:45 PM,88.6,89.3,9.89,,
6947,01/04/23 01:25:46 PM,88.6,89.7,9.88,,
6948,01/04/23 01:25:47 PM,88.6,89.7,9.89,,
6949,01/04/23 01:25:48 PM,88.7,89.7,9.90,,
6950,01/04/23 01:25:49 PM,88.6,89.7,9.90,,
6951,01/04/23 01:25:50 PM,88.6,90.1,9.91,,
6952,01/04/23 01:25:51 PM,88.7,89.7,9.91,,
6953,01/04/23 01:25:52 PM,88.7,89.7,9.91,,
6954,01/04/23 01:25:53 PM,88.7,89.7,9.91,,
6955,01/04/23 01:25:54 PM,88.7,89.7,9.91,,
6956,01/04/23 01:25:55 PM,88.7,90.1,9.93,,
6957,01/04/23 01:25:56 PM,88.8,90.1,9.93,,
6958,01/04/23 01:25:57 PM,88.7,89.7,9.93,,
6959,01/04/23 01:25:58 PM,88.7,90.1,9.94,,
6960,01/04/23 01:25:59 PM,88.8,89.7,9.94,,
6961,01/04/23 01:26:00 PM,88.7,90.1,9.94,,
6962,01/04/23 01:26:01 PM,88.8,90.1,9.94,,
6963,01/04/23 01:26:02 PM,88.8,90.1,9.94,,
6964,01/04/23 01:26:03 PM,88.7,90.1,9.94,,
6965,01/04/23 01:26:04 PM,88.7,90.1,9.94,,
6966,01/04/23 01:26:05 PM,88.8,90.1,9.95,,
6967,01/04/23 01:26:06 PM,88.8,90.1,9.95,,
6968,01/04/23 01:26:07 PM,88.7,90.1,9.95,,
6969,01/04/23 01:26:08 PM,88.8,90.1,9.94,,
6970,01/04/23 01:26:09 PM,88.8,89.7,9.95,,
6971,01/04/23 01:26:10 PM,88.9,90.1,9.95,,
6972,01/04/23 01:26:11 PM,88.7,90.1,9.95,,
6973,01/04/23 01:26:12 PM,88.8,90.1,9.95,,
6974,01/04/23 01:26:13 PM,88.9,90.1,9.96,,
6975,01/04/23 01:26:14 PM,88.9,90.1,9.95,,
6976,01/04/23 01:26:15 PM,88.7,90.1,9.96,,
6977,01/04/23 01:26:16 PM,88.9,90.1,9.96,,
6978,01/04/23 01:26:17 PM,88.8,90.1,9.96,,
6979,01/04/23 01:26:18 PM,88.8,90.1,9.96,,
6980,01/04/23 01:26:19 PM,88.8,90.1,9.95,,
6981,01/04/23 01:26:20 PM,88.7,89.7,9.95,,
6982,01/04/23 01:26:21 PM,88.7,89.7,9.95,,
6983,01/04/23 01:26:22 PM,88.6,90.1,9.94,,
6984,01/04/23 01:26:23 PM,88.7,90.1,9.94,,
6985,01/04/23 01:26:24 PM,88.6,90.1,9.94,,
6986,01/04/23 01:26:25 PM,88.7,89.7,9.94,,
6987,01/04/23 01:26:26 PM,88.7,89.7,9.95,,
6988,01/04/23 01:26:27 PM,88.7,90.1,9.94,,
6989,01/04/23 01:26:28 PM,88.7,90.1,9.93,,
6990,01/04/23 01:26:29 PM,88.7,89.7,9.93,,
6991,01/04/23 01:26:30 PM,88.7,90.1,9.93,,
6992,01/04/23 01:26:31 PM,88.7,90.1,9.94,,
6993,01/04/23 01:26:32 PM,88.7,90.1,9.94,,
6994,01/04/23 01:26:33 PM,88.6,90.1,9.94,,
6995,01/04/23 01:26:34 PM,88.9,90.1,9.95,,
6996,01/04/23 01:26:35 PM,88.7,90.1,9.95,,
6997,01/04/23 01:26:36 PM,88.7,89.7,9.94,,
6998,01/04/23 01:26:37 PM,88.4,90.1,9.93,,
6999,01/04/23 01:26:38 PM,88.7,90.1,9.93,,
7000,01/04/23 01:26:39 PM,88.5,90.1,9.90,,
7001,01/04/23 01:26:40 PM,88.7,89.7,9.89,,
7002,01/04/23 01:26:41 PM,88.7,90.1,9.89,,
7003,01/04/23 01:26:42 PM,88.5,89.7,9.88,,
7004,01/04/23 01:26:43 PM,88.7,89.7,9.89,,
7005,01/04/23 01:26:44 PM,88.7,89.7,9.90,,
7006,01/04/23 01:26:45 PM,88.7,90.1,9.90,,
7007,01/04/23 01:26:46 PM,88.6,90.1,9.90,,
7008,01/04/23 01:26:47 PM,88.8,89.7,9.90,,
7009,01/04/23 01:26:48 PM,88.7,89.7,9.90,,
7010,01/04/23 01:26:49 PM,88.7,89.7,9.90,,
7011,01/04/23 01:26:50 PM,88.8,89.7,9.91,,
7012,01/04/23 01:26:51 PM,88.7,89.7,9.91,,
7013,01/04/23 01:26:52 PM,88.7,89.7,9.91,,
7014,01/04/23 01:26:53 PM,88.7,90.1,9.93,,
7015,01/04/23 01:26:54 PM,88.7,90.1,9.93,,
7016,01/04/23 01:26:55 PM,88.7,89.7,9.93,,
7017,01/04/23 01:26:56 PM,88.7,90.1,9.94,,
7018,01/04/23 01:26:57 PM,88.6,90.1,9.94,,
7019,01/04/23 01:26:58 PM,88.8,90.1,9.94,,
7020,01/04/23 01:26:59 PM,88.6,90.1,9.95,,
7021,01/04/23 01:27:00 PM,88.8,90.1,9.95,,
7022,01/04/23 01:27:01 PM,88.7,89.7,9.95,,
7023,01/04/23 01:27:02 PM,88.7,90.1,9.95,,
7024,01/04/23 01:27:03 PM,88.7,90.1,9.95,,
7025,01/04/23 01:27:04 PM,88.8,89.7,9.96,,
7026,01/04/23 01:27:05 PM,88.8,90.1,9.96,,
7027,01/04/23 01:27:06 PM,88.7,89.7,9.95,,
7028,01/04/23 01:27:07 PM,88.8,90.1,9.96,,
7029,01/04/23 01:27:08 PM,88.8,89.7,9.96,,
7030,01/04/23 01:27:09 PM,88.8,90.1,9.96,,
7031,01/04/23 01:27:10 PM,88.8,90.1,9.96,,
7032,01/04/23 01:27:11 PM,88.9,89.7,9.98,,
7033,01/04/23 01:27:12 PM,88.8,89.7,9.98,,
7034,01/04/23 01:27:13 PM,88.8,89.7,9.98,,
7035,01/04/23 01:27:14 PM,88.7,90.1,9.98,,
7036,01/04/23 01:27:15 PM,88.7,90.1,9.98,,
7037,01/04/23 01:27:16 PM,88.7,89.7,9.98,,
7038,01/04/23 01:27:17 PM,88.7,90.1,9.99,,
7039,01/04/23 01:27:18 PM,88.7,90.1,9.99,,
7040,01/04/23 01:27:19 PM,88.9,89.7,9.99,,
7041,01/04/23 01:27:20 PM,88.7,90.1,9.99,,
7042,01/04/23 01:27:21 PM,88.7,90.1,9.99,,
7043,01/04/23 01:27:22 PM,88.8,90.1,9.99,,
7044,01/04/23 01:27:23 PM,88.7,89.7,10.00,,
7045,01/04/23 01:27:24 PM,88.8,90.1,10.00,,
7046,01/04/23 01:27:25 PM,88.7,90.1,9.99,,
7047,01/04/23 01:27:26 PM,88.6,90.1,9.99,,
7048,01/04/23 01:27:27 PM,88.7,90.1,9.99,,
7049,01/04/23 01:27:28 PM,88.8,90.1,9.98,,
7050,01/04/23 01:27:29 PM,88.7,90.1,10.00,,
7051,01/04/23 01:27:30 PM,88.8,90.1,10.00,,
7052,01/04/23 01:27:31 PM,88.7,90.1,10.00,,
7053,01/04/23 01:27:32 PM,88.8,90.1,10.00,,
7054,01/04/23 01:27:33 PM,88.8,90.1,10.00,,
7055,01/04/23 01:27:34 PM,88.7,90.1,10.00,,
7056,01/04/23 01:27:35 PM,88.8,90.1,10.00,,
7057,01/04/23 01:27:36 PM,88.7,90.1,10.00,,
7058,01/04/23 01:27:37 PM,88.7,90.1,10.00,,
7059,01/04/23 01:27:38 PM,88.9,90.1,10.00,,
7060,01/04/23 01:27:39 PM,88.7,90.1,9.99,,
7061,01/04/23 01:27:40 PM,88.7,89.7,9.99,,
7062,01/04/23 01:27:41 PM,88.7,90.1,9.98,,
7063,01/04/23 01:27:42 PM,88.7,89.7,9.98,,
7064,01/04/23 01:27:43 PM,88.7,89.7,9.95,,
7065,01/04/23 01:27:44 PM,88.6,89.7,9.95,,
7066,01/04/23 01:27:45 PM,88.7,89.7,9.96,,
7067,01/04/23 01:27:46 PM,88.7,89.7,9.96,,
7068,01/04/23 01:27:47 PM,88.7,89.7,9.98,,
7069,01/04/23 01:27:48 PM,88.7,90.1,9.99,,
7070,01/04/23 01:27:49 PM,88.8,89.7,9.99,,
7071,01/04/23 01:27:50 PM,88.8,89.7,9.99,,
7072,01/04/23 01:27:51 PM,88.6,90.1,9.99,,
7073,01/04/23 01:27:52 PM,88.6,89.7,9.99,,
7074,01/04/23 01:27:53 PM,88.8,89.7,9.99,,
7075,01/04/23 01:27:54 PM,88.7,89.7,9.99,,
7076,01/04/23 01:27:55 PM,88.7,90.1,9.99,,
7077,01/04/23 01:27:56 PM,88.7,90.1,9.99,,
7078,01/04/23 01:27:57 PM,88.5,90.1,9.98,,
7079,01/04/23 01:27:58 PM,88.7,90.1,9.98,,
7080,01/04/23 01:27:59 PM,88.8,89.7,9.99,,
7081,01/04/23 01:28:00 PM,88.7,89.7,9.98,,
7082,01/04/23 01:28:01 PM,88.7,90.1,9.98,,
7083,01/04/23 01:28:02 PM,88.7,89.7,9.98,,
7084,01/04/23 01:28:03 PM,88.7,89.7,9.98,,
7085,01/04/23 01:28:04 PM,88.7,90.1,9.98,,
7086,01/04/23 01:28:05 PM,88.7,89.7,9.98,,
7087,01/04/23 01:28:06 PM,88.7,90.1,9.98,,
7088,01/04/23 01:28:07 PM,88.7,90.1,10.00,,
7089,01/04/23 01:28:08 PM,88.7,90.1,9.99,,
7090,01/04/23 01:28:09 PM,88.7,90.1,9.99,,
7091,01/04/23 01:28:10 PM,88.7,90.1,9.99,,
7092,01/04/23 01:28:11 PM,88.7,90.1,9.99,,
7093,01/04/23 01:28:12 PM,88.6,89.7,10.00,,
7094,01/04/23 01:28:13 PM,88.8,89.7,10.00,,
7095,01/04/23 01:28:14 PM,88.8,89.7,10.00,,
7096,01/04/23 01:28:15 PM,88.7,89.7,10.00,,
7097,01/04/23 01:28:16 PM,88.8,90.1,10.00,,
7098,01/04/23 01:28:17 PM,88.7,89.7,10.00,,
7099,01/04/23 01:28:18 PM,88.8,90.1,10.01,,
7100,01/04/23 01:28:19 PM,88.7,90.1,10.01,,
7101,01/04/23 01:28:20 PM,88.8,90.1,10.01,,
7102,01/04/23 01:28:21 PM,88.8,90.1,10.03,,
7103,01/04/23 01:28:22 PM,88.8,90.1,10.03,,
7104,01/04/23 01:28:23 PM,88.7,90.1,10.03,,
7105,01/04/23 01:28:24 PM,88.7,90.1,10.03,,
7106,01/04/23 01:28:25 PM,88.8,89.7,10.03,,
7107,01/04/23 01:28:26 PM,88.7,90.1,10.03,,
7108,01/04/23 01:28:27 PM,88.8,90.1,10.04,,
7109,01/04/23 01:28:28 PM,88.7,90.1,10.04,,
7110,01/04/23 01:28:29 PM,88.8,90.1,10.04,,
7111,01/04/23 01:28:30 PM,88.7,90.1,10.04,,
7112,01/04/23 01:28:31 PM,88.8,89.7,10.04,,
7113,01/04/23 01:28:32 PM,88.8,90.1,10.04,,
7114,01/04/23 01:28:33 PM,88.7,90.1,10.04,,
7115,01/04/23 01:28:34 PM,88.8,90.1,10.04,,
7116,01/04/23 01:28:35 PM,88.8,90.1,10.04,,
7117,01/04/23 01:28:36 PM,88.8,90.1,10.04,,
7118,01/04/23 01:28:37 PM,88.9,90.1,10.04,,
7119,01/04/23 01:28:38 PM,88.9,90.1,10.03,,
7120,01/04/23 01:28:39 PM,88.7,90.1,10.04,,
7121,01/04/23 01:28:40 PM,88.8,90.1,10.04,,
7122,01/04/23 01:28:41 PM,88.9,90.1,10.05,,
7123,01/04/23 01:28:42 PM,88.9,90.1,10.05,,
7124,01/04/23 01:28:43 PM,88.9,89.7,10.05,,
7125,01/04/23 01:28:44 PM,88.9,90.1,10.05,,
7126,01/04/23 01:28:45 PM,88.9,90.1,10.05,,
7127,01/04/23 01:28:46 PM,88.9,90.1,10.05,,
7128,01/04/23 01:28:47 PM,88.8,90.1,10.05,,
7129,01/04/23 01:28:48 PM,88.8,90.1,10.05,,
7130,01/04/23 01:28:49 PM,88.7,90.1,10.04,,
7131,01/04/23 01:28:50 PM,88.8,90.1,10.04,,
7132,01/04/23 01:28:51 PM,88.7,90.1,10.04,,
