"Titre de tracé : 21458365"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Plage complète, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Temp., °C (LGR S/N: 21458365, SEN S/N: 21458365)","Coupleur détaché (LGR S/N: 21458365)","Fin de fichier (LGR S/N: 21458365)"
413,01/04/23 11:36:52 AM,3.4,2.8,14.34,,
414,01/04/23 11:36:53 AM,1.5,-1.3,14.34,,
415,01/04/23 11:36:54 AM,1.4,2.8,14.34,,
416,01/04/23 11:36:55 AM,1.4,2.8,14.34,,
417,01/04/23 11:36:56 AM,1.5,2.8,14.34,,
418,01/04/23 11:36:57 AM,1.4,2.8,14.34,,
419,01/04/23 11:36:58 AM,1.5,2.8,14.34,,
420,01/04/23 11:36:59 AM,1.5,2.8,14.34,,
421,01/04/23 11:37:00 AM,1.5,2.8,14.34,,
422,01/04/23 11:37:01 AM,1.5,2.8,14.34,,
423,01/04/23 11:37:02 AM,1.5,2.8,14.34,,
424,01/04/23 11:37:03 AM,1.5,-1.3,14.32,,
425,01/04/23 11:37:04 AM,1.5,2.8,14.32,,
426,01/04/23 11:37:05 AM,3.1,2.8,14.32,,
427,01/04/23 11:37:06 AM,3.4,2.8,14.32,,
428,01/04/23 11:37:07 AM,3.1,2.8,14.31,,
429,01/04/23 11:37:08 AM,3.4,2.8,14.31,,
430,01/04/23 11:37:09 AM,3.4,2.8,14.31,,
431,01/04/23 11:37:10 AM,3.1,2.8,14.32,,
432,01/04/23 11:37:11 AM,1.4,2.8,14.32,,
433,01/04/23 11:37:12 AM,1.4,2.8,14.32,,
434,01/04/23 11:37:13 AM,1.5,-1.3,14.31,,
435,01/04/23 11:37:14 AM,3.1,2.8,14.30,,
436,01/04/23 11:37:15 AM,1.4,-1.3,14.30,,
437,01/04/23 11:37:16 AM,3.1,-0.1,14.30,,
438,01/04/23 11:37:17 AM,1.4,2.8,14.30,,
439,01/04/23 11:37:18 AM,1.4,-1.7,14.28,,
440,01/04/23 11:37:19 AM,1.4,2.8,14.30,,
441,01/04/23 11:37:20 AM,1.5,2.8,14.30,,
442,01/04/23 11:37:21 AM,0.9,2.8,14.30,,
443,01/04/23 11:37:22 AM,1.5,2.8,14.30,,
444,01/04/23 11:37:23 AM,1.4,2.8,14.28,,
445,01/04/23 11:37:24 AM,3.4,2.8,14.27,,
446,01/04/23 11:37:25 AM,1.5,2.8,14.26,,
447,01/04/23 11:37:26 AM,3.4,-0.1,14.26,,
448,01/04/23 11:37:27 AM,1.4,2.8,14.26,,
449,01/04/23 11:37:28 AM,3.4,2.8,14.26,,
450,01/04/23 11:37:29 AM,3.4,2.8,14.26,,
451,01/04/23 11:37:30 AM,1.5,2.8,14.26,,
452,01/04/23 11:37:31 AM,1.4,2.8,14.26,,
453,01/04/23 11:37:32 AM,3.4,2.8,14.26,,
454,01/04/23 11:37:33 AM,1.5,2.8,14.26,,
455,01/04/23 11:37:34 AM,3.4,2.8,14.27,,
456,01/04/23 11:37:35 AM,3.4,2.8,14.27,,
457,01/04/23 11:37:36 AM,3.1,2.8,14.27,,
458,01/04/23 11:37:37 AM,3.4,2.8,14.27,,
459,01/04/23 11:37:38 AM,1.5,2.8,14.25,,
460,01/04/23 11:37:39 AM,3.1,-1.3,14.25,,
461,01/04/23 11:37:40 AM,1.2,2.8,14.25,,
462,01/04/23 11:37:41 AM,1.4,2.8,14.26,,
463,01/04/23 11:37:42 AM,1.5,2.8,14.26,,
464,01/04/23 11:37:43 AM,1.4,2.8,14.25,,
465,01/04/23 11:37:44 AM,1.5,2.8,14.25,,
466,01/04/23 11:37:45 AM,3.1,2.8,14.25,,
467,01/04/23 11:37:46 AM,1.5,2.8,14.25,,
468,01/04/23 11:37:47 AM,3.4,-1.3,14.25,,
469,01/04/23 11:37:48 AM,1.5,2.8,14.25,,
470,01/04/23 11:37:49 AM,3.4,2.8,14.25,,
471,01/04/23 11:37:50 AM,1.5,2.8,14.25,,
472,01/04/23 11:37:51 AM,0.8,-0.1,14.25,,
473,01/04/23 11:37:52 AM,3.1,2.8,14.23,,
474,01/04/23 11:37:53 AM,3.4,2.8,14.22,,
475,01/04/23 11:37:54 AM,3.1,2.8,14.22,,
476,01/04/23 11:37:55 AM,0.8,2.8,14.22,,
477,01/04/23 11:37:56 AM,3.4,2.8,14.23,,
478,01/04/23 11:37:57 AM,3.1,-1.3,14.23,,
479,01/04/23 11:37:58 AM,1.4,2.8,14.23,,
480,01/04/23 11:37:59 AM,1.5,2.8,14.23,,
481,01/04/23 11:38:00 AM,3.4,2.8,14.23,,
482,01/04/23 11:38:01 AM,1.4,2.8,14.23,,
483,01/04/23 11:38:02 AM,1.5,-0.1,14.23,,
484,01/04/23 11:38:03 AM,3.1,2.8,14.23,,
485,01/04/23 11:38:04 AM,1.5,-1.3,14.22,,
486,01/04/23 11:38:05 AM,1.4,-1.3,14.23,,
487,01/04/23 11:38:06 AM,1.5,2.8,14.23,,
488,01/04/23 11:38:07 AM,1.5,-1.3,14.23,,
489,01/04/23 11:38:08 AM,3.1,2.8,14.23,,
490,01/04/23 11:38:09 AM,1.4,-1.3,14.23,,
491,01/04/23 11:38:10 AM,1.5,2.8,14.23,,
492,01/04/23 11:38:11 AM,1.4,2.8,14.23,,
493,01/04/23 11:38:12 AM,3.4,2.8,14.23,,
494,01/04/23 11:38:13 AM,1.4,2.8,14.22,,
495,01/04/23 11:38:14 AM,3.1,-0.1,14.22,,
496,01/04/23 11:38:15 AM,1.5,2.8,14.22,,
497,01/04/23 11:38:16 AM,3.1,2.8,14.22,,
498,01/04/23 11:38:17 AM,1.4,2.8,14.22,,
499,01/04/23 11:38:18 AM,1.5,2.8,14.23,,
500,01/04/23 11:38:19 AM,1.5,2.8,14.22,,
501,01/04/23 11:38:20 AM,1.5,2.8,14.22,,
502,01/04/23 11:38:21 AM,1.5,-0.1,14.22,,
503,01/04/23 11:38:22 AM,1.4,-1.3,14.22,,
504,01/04/23 11:38:23 AM,1.5,2.8,14.22,,
505,01/04/23 11:38:24 AM,3.4,2.8,14.22,,
506,01/04/23 11:38:25 AM,1.5,2.8,14.22,,
507,01/04/23 11:38:26 AM,1.4,2.8,14.22,,
508,01/04/23 11:38:27 AM,1.4,2.8,14.22,,
509,01/04/23 11:38:28 AM,3.1,2.8,14.22,,
510,01/04/23 11:38:29 AM,1.4,-0.1,14.20,,
511,01/04/23 11:38:30 AM,3.4,2.8,14.21,,
512,01/04/23 11:38:31 AM,1.4,2.8,14.20,,
513,01/04/23 11:38:32 AM,3.4,2.8,14.20,,
514,01/04/23 11:38:33 AM,1.4,2.8,14.20,,
515,01/04/23 11:38:34 AM,1.5,-0.1,14.20,,
516,01/04/23 11:38:35 AM,1.4,2.8,14.21,,
517,01/04/23 11:38:36 AM,1.5,2.8,14.20,,
518,01/04/23 11:38:37 AM,3.1,2.8,14.20,,
519,01/04/23 11:38:38 AM,1.4,2.8,14.20,,
520,01/04/23 11:38:39 AM,1.5,-1.3,14.21,,
521,01/04/23 11:38:40 AM,3.4,2.8,14.20,,
522,01/04/23 11:38:41 AM,1.4,2.8,14.20,,
523,01/04/23 11:38:42 AM,3.1,2.8,14.20,,
524,01/04/23 11:38:43 AM,1.5,2.8,14.20,,
525,01/04/23 11:38:44 AM,3.4,-1.3,14.21,,
526,01/04/23 11:38:45 AM,1.4,2.8,14.20,,
527,01/04/23 11:38:46 AM,1.5,-0.1,14.20,,
528,01/04/23 11:38:47 AM,3.4,-1.7,14.20,,
529,01/04/23 11:38:48 AM,1.5,-0.1,14.20,,
530,01/04/23 11:38:49 AM,1.4,2.8,14.20,,
531,01/04/23 11:38:50 AM,1.4,2.8,14.21,,
532,01/04/23 11:38:51 AM,1.4,2.8,14.20,,
533,01/04/23 11:38:52 AM,1.5,2.8,14.20,,
534,01/04/23 11:38:53 AM,1.5,2.8,14.20,,
535,01/04/23 11:38:54 AM,3.1,2.8,14.20,,
536,01/04/23 11:38:55 AM,1.5,-0.1,14.20,,
537,01/04/23 11:38:56 AM,1.5,2.8,14.20,,
538,01/04/23 11:38:57 AM,3.4,2.8,14.20,,
539,01/04/23 11:38:58 AM,1.4,2.8,14.20,,
540,01/04/23 11:38:59 AM,1.4,-1.3,14.20,,
541,01/04/23 11:39:00 AM,1.5,2.8,14.18,,
542,01/04/23 11:39:01 AM,1.5,2.8,14.20,,
543,01/04/23 11:39:02 AM,3.1,-1.3,14.20,,
544,01/04/23 11:39:03 AM,3.4,2.8,14.20,,
545,01/04/23 11:39:04 AM,3.1,2.8,14.20,,
546,01/04/23 11:39:05 AM,1.5,2.8,14.18,,
547,01/04/23 11:39:06 AM,1.4,2.8,14.20,,
548,01/04/23 11:39:07 AM,1.5,2.8,14.18,,
549,01/04/23 11:39:08 AM,1.4,2.8,14.18,,
550,01/04/23 11:39:09 AM,1.5,-1.3,14.20,,
551,01/04/23 11:39:10 AM,1.5,2.8,14.18,,
552,01/04/23 11:39:11 AM,1.5,2.8,14.18,,
553,01/04/23 11:39:12 AM,3.1,2.8,14.18,,
554,01/04/23 11:39:13 AM,1.5,2.8,14.18,,
555,01/04/23 11:39:14 AM,1.4,2.8,14.18,,
556,01/04/23 11:39:15 AM,1.4,2.8,14.18,,
557,01/04/23 11:39:16 AM,1.4,2.8,14.18,,
558,01/04/23 11:39:17 AM,3.4,-0.1,14.17,,
559,01/04/23 11:39:18 AM,0.8,2.8,14.18,,
560,01/04/23 11:39:19 AM,1.5,2.8,14.18,,
561,01/04/23 11:39:20 AM,3.4,2.8,14.18,,
562,01/04/23 11:39:21 AM,1.4,2.8,14.18,,
563,01/04/23 11:39:22 AM,1.5,-0.1,14.18,,
564,01/04/23 11:39:23 AM,3.4,-0.1,14.18,,
565,01/04/23 11:39:24 AM,1.5,2.8,14.18,,
566,01/04/23 11:39:25 AM,1.4,2.8,14.18,,
567,01/04/23 11:39:26 AM,3.4,-0.1,14.18,,
568,01/04/23 11:39:27 AM,1.4,2.8,14.17,,
569,01/04/23 11:39:28 AM,1.5,-0.1,14.17,,
570,01/04/23 11:39:29 AM,1.5,-1.3,14.17,,
571,01/04/23 11:39:30 AM,1.5,2.8,14.17,,
572,01/04/23 11:39:31 AM,3.4,2.8,14.17,,
573,01/04/23 11:39:32 AM,1.5,2.8,14.17,,
574,01/04/23 11:39:33 AM,1.4,-1.3,14.18,,
575,01/04/23 11:39:34 AM,3.1,2.8,14.18,,
576,01/04/23 11:39:35 AM,3.1,2.8,14.17,,
577,01/04/23 11:39:36 AM,1.4,-0.1,14.17,,
578,01/04/23 11:39:37 AM,1.4,2.8,14.17,,
579,01/04/23 11:39:38 AM,3.1,-1.3,14.18,,
580,01/04/23 11:39:39 AM,1.5,2.8,14.17,,
581,01/04/23 11:39:40 AM,1.5,-0.1,14.17,,
582,01/04/23 11:39:41 AM,1.4,2.8,14.17,,
583,01/04/23 11:39:42 AM,3.4,2.8,14.17,,
584,01/04/23 11:39:43 AM,1.5,2.8,14.17,,
585,01/04/23 11:39:44 AM,1.4,2.8,14.17,,
586,01/04/23 11:39:45 AM,1.5,-1.3,14.17,,
587,01/04/23 11:39:46 AM,0.9,-0.1,14.17,,
588,01/04/23 11:39:47 AM,3.1,2.8,14.17,,
589,01/04/23 11:39:48 AM,1.5,2.8,14.17,,
590,01/04/23 11:39:49 AM,3.4,2.8,14.16,,
591,01/04/23 11:39:50 AM,1.5,2.8,14.17,,
592,01/04/23 11:39:51 AM,3.4,2.8,14.17,,
593,01/04/23 11:39:52 AM,1.4,2.8,14.17,,
594,01/04/23 11:39:53 AM,3.4,2.8,14.17,,
595,01/04/23 11:39:54 AM,1.5,2.8,14.16,,
596,01/04/23 11:39:55 AM,3.1,2.8,14.16,,
597,01/04/23 11:39:56 AM,3.1,-1.3,14.17,,
598,01/04/23 11:39:57 AM,1.5,2.8,14.16,,
599,01/04/23 11:39:58 AM,1.4,2.8,14.17,,
600,01/04/23 11:39:59 AM,1.4,2.8,14.17,,
601,01/04/23 11:40:00 AM,3.4,2.8,14.16,,
602,01/04/23 11:40:01 AM,3.4,2.8,14.17,,
603,01/04/23 11:40:02 AM,1.5,2.8,14.17,,
604,01/04/23 11:40:03 AM,1.4,2.8,14.17,,
605,01/04/23 11:40:04 AM,10.1,2.8,14.16,,
606,01/04/23 11:40:05 AM,1.4,2.8,14.17,,
607,01/04/23 11:40:06 AM,1.4,2.8,14.17,,
608,01/04/23 11:40:07 AM,1.4,-1.3,14.16,,
609,01/04/23 11:40:08 AM,1.5,2.8,14.17,,
610,01/04/23 11:40:09 AM,1.5,2.8,14.17,,
611,01/04/23 11:40:10 AM,3.1,2.8,14.17,,
612,01/04/23 11:40:11 AM,3.4,2.8,14.15,,
613,01/04/23 11:40:12 AM,1.5,2.8,14.16,,
614,01/04/23 11:40:13 AM,3.1,2.8,14.15,,
615,01/04/23 11:40:14 AM,1.5,2.8,14.15,,
616,01/04/23 11:40:15 AM,3.1,2.8,14.15,,
617,01/04/23 11:40:16 AM,1.4,2.8,14.13,,
618,01/04/23 11:40:17 AM,1.4,2.8,14.13,,
619,01/04/23 11:40:18 AM,1.4,2.8,14.13,,
620,01/04/23 11:40:19 AM,3.1,-0.1,14.12,,
621,01/04/23 11:40:20 AM,1.5,2.8,14.11,,
622,01/04/23 11:40:21 AM,1.5,2.8,14.09,,
623,01/04/23 11:40:22 AM,1.5,2.8,14.09,,
624,01/04/23 11:40:23 AM,3.1,2.8,14.11,,
625,01/04/23 11:40:24 AM,3.4,2.8,14.09,,
626,01/04/23 11:40:25 AM,3.1,2.8,14.11,,
627,01/04/23 11:40:26 AM,1.5,2.8,14.11,,
628,01/04/23 11:40:27 AM,1.5,2.8,14.11,,
629,01/04/23 11:40:28 AM,1.5,-0.1,14.11,,
630,01/04/23 11:40:29 AM,3.1,2.8,14.11,,
631,01/04/23 11:40:30 AM,1.4,2.8,14.09,,
632,01/04/23 11:40:31 AM,3.1,-1.3,14.11,,
633,01/04/23 11:40:32 AM,1.5,-0.1,14.09,,
634,01/04/23 11:40:33 AM,1.5,2.8,14.09,,
635,01/04/23 11:40:34 AM,1.5,-1.7,14.08,,
636,01/04/23 11:40:35 AM,3.1,2.8,14.09,,
637,01/04/23 11:40:36 AM,3.4,2.8,14.08,,
638,01/04/23 11:40:37 AM,1.5,2.8,14.08,,
639,01/04/23 11:40:38 AM,1.4,2.8,14.08,,
640,01/04/23 11:40:39 AM,1.4,2.8,14.09,,
641,01/04/23 11:40:40 AM,3.4,2.8,14.09,,
642,01/04/23 11:40:41 AM,1.5,2.8,14.09,,
643,01/04/23 11:40:42 AM,1.5,2.8,14.09,,
644,01/04/23 11:40:43 AM,3.4,2.8,14.09,,
645,01/04/23 11:40:44 AM,1.5,2.8,14.08,,
646,01/04/23 11:40:45 AM,1.5,-0.1,14.09,,
647,01/04/23 11:40:46 AM,1.5,2.8,14.08,,
648,01/04/23 11:40:47 AM,3.4,2.8,14.08,,
649,01/04/23 11:40:48 AM,1.5,2.8,14.08,,
650,01/04/23 11:40:49 AM,1.5,2.8,14.08,,
651,01/04/23 11:40:50 AM,3.1,2.8,14.09,,
652,01/04/23 11:40:51 AM,1.5,-0.1,14.08,,
653,01/04/23 11:40:52 AM,3.4,-1.3,14.08,,
654,01/04/23 11:40:53 AM,1.4,2.8,14.08,,
655,01/04/23 11:40:54 AM,3.1,2.8,14.07,,
656,01/04/23 11:40:55 AM,3.4,-0.1,14.08,,
657,01/04/23 11:40:56 AM,1.5,2.8,14.07,,
658,01/04/23 11:40:57 AM,1.5,2.8,14.08,,
659,01/04/23 11:40:58 AM,3.1,2.8,14.08,,
660,01/04/23 11:40:59 AM,3.1,2.8,14.08,,
661,01/04/23 11:41:00 AM,3.1,-1.3,14.08,,
662,01/04/23 11:41:01 AM,1.5,2.8,14.07,,
663,01/04/23 11:41:02 AM,3.1,2.8,14.07,,
664,01/04/23 11:41:03 AM,1.5,2.8,14.07,,
665,01/04/23 11:41:04 AM,3.1,2.8,14.07,,
666,01/04/23 11:41:05 AM,1.4,2.8,14.07,,
667,01/04/23 11:41:06 AM,3.1,2.8,14.06,,
668,01/04/23 11:41:07 AM,1.5,2.8,14.06,,
669,01/04/23 11:41:08 AM,1.4,-0.1,14.07,,
670,01/04/23 11:41:09 AM,1.5,2.8,14.07,,
671,01/04/23 11:41:10 AM,1.5,2.8,14.07,,
672,01/04/23 11:41:11 AM,3.1,2.8,14.07,,
673,01/04/23 11:41:12 AM,3.1,-0.1,14.06,,
674,01/04/23 11:41:13 AM,1.5,2.8,14.06,,
675,01/04/23 11:41:14 AM,1.4,2.8,14.07,,
676,01/04/23 11:41:15 AM,1.5,2.8,14.07,,
677,01/04/23 11:41:16 AM,3.4,2.8,14.07,,
678,01/04/23 11:41:17 AM,3.1,2.8,14.08,,
679,01/04/23 11:41:18 AM,1.5,2.8,14.08,,
680,01/04/23 11:41:19 AM,3.1,2.8,14.08,,
681,01/04/23 11:41:20 AM,1.4,2.8,14.08,,
682,01/04/23 11:41:21 AM,3.4,-1.3,14.08,,
683,01/04/23 11:41:22 AM,1.5,2.8,14.07,,
684,01/04/23 11:41:23 AM,1.4,2.8,14.07,,
685,01/04/23 11:41:24 AM,3.4,2.8,14.06,,
686,01/04/23 11:41:25 AM,3.4,2.8,14.07,,
687,01/04/23 11:41:26 AM,3.1,2.8,14.07,,
688,01/04/23 11:41:27 AM,3.1,2.8,14.07,,
689,01/04/23 11:41:28 AM,1.5,2.8,14.07,,
690,01/04/23 11:41:29 AM,1.5,2.8,14.08,,
691,01/04/23 11:41:30 AM,3.1,2.8,14.07,,
692,01/04/23 11:41:31 AM,1.5,2.8,14.08,,
693,01/04/23 11:41:32 AM,3.1,2.8,14.08,,
694,01/04/23 11:41:33 AM,1.5,2.8,14.08,,
695,01/04/23 11:41:34 AM,3.1,2.8,14.08,,
696,01/04/23 11:41:35 AM,3.4,2.8,14.08,,
697,01/04/23 11:41:36 AM,1.5,-1.3,14.08,,
698,01/04/23 11:41:37 AM,1.4,-0.1,14.08,,
699,01/04/23 11:41:38 AM,3.4,2.8,14.08,,
700,01/04/23 11:41:39 AM,1.4,-1.3,14.09,,
701,01/04/23 11:41:40 AM,1.5,2.8,14.08,,
702,01/04/23 11:41:41 AM,1.5,2.8,14.08,,
703,01/04/23 11:41:42 AM,1.5,2.8,14.08,,
704,01/04/23 11:41:43 AM,3.1,2.8,14.08,,
705,01/04/23 11:41:44 AM,1.4,-1.3,14.08,,
706,01/04/23 11:41:45 AM,1.5,2.8,14.08,,
707,01/04/23 11:41:46 AM,3.1,2.8,14.08,,
708,01/04/23 11:41:47 AM,3.1,2.8,14.08,,
709,01/04/23 11:41:48 AM,1.4,-0.1,14.08,,
710,01/04/23 11:41:49 AM,1.5,-0.1,14.08,,
711,01/04/23 11:41:50 AM,3.4,2.8,14.08,,
712,01/04/23 11:41:51 AM,1.5,-0.1,14.08,,
713,01/04/23 11:41:52 AM,3.1,2.8,14.07,,
714,01/04/23 11:41:53 AM,3.1,2.8,14.08,,
715,01/04/23 11:41:54 AM,1.4,2.8,14.08,,
716,01/04/23 11:41:55 AM,3.1,2.8,14.08,,
717,01/04/23 11:41:56 AM,3.1,2.8,14.08,,
718,01/04/23 11:41:57 AM,3.1,2.8,14.07,,
719,01/04/23 11:41:58 AM,1.4,2.8,14.07,,
720,01/04/23 11:41:59 AM,1.5,-1.3,14.08,,
721,01/04/23 11:42:00 AM,3.4,2.8,14.07,,
722,01/04/23 11:42:01 AM,3.4,2.8,14.07,,
723,01/04/23 11:42:02 AM,3.4,2.8,14.07,,
724,01/04/23 11:42:03 AM,1.5,2.8,14.08,,
725,01/04/23 11:42:04 AM,3.4,-0.1,14.07,,
726,01/04/23 11:42:05 AM,1.4,2.8,14.08,,
727,01/04/23 11:42:06 AM,3.4,2.8,14.08,,
728,01/04/23 11:42:07 AM,3.1,2.8,14.08,,
729,01/04/23 11:42:08 AM,3.4,-0.1,14.08,,
730,01/04/23 11:42:09 AM,3.1,2.8,14.08,,
731,01/04/23 11:42:10 AM,3.1,-0.1,14.08,,
732,01/04/23 11:42:11 AM,1.5,2.8,14.08,,
733,01/04/23 11:42:12 AM,3.4,2.8,14.08,,
734,01/04/23 11:42:13 AM,3.1,2.8,14.07,,
735,01/04/23 11:42:14 AM,1.4,2.8,14.08,,
736,01/04/23 11:42:15 AM,3.1,2.8,14.07,,
737,01/04/23 11:42:16 AM,3.4,2.8,14.07,,
738,01/04/23 11:42:17 AM,1.5,2.8,14.07,,
739,01/04/23 11:42:18 AM,3.1,2.8,14.07,,
740,01/04/23 11:42:19 AM,3.1,2.8,14.07,,
741,01/04/23 11:42:20 AM,1.5,2.8,14.07,,
742,01/04/23 11:42:21 AM,1.4,2.8,14.08,,
743,01/04/23 11:42:22 AM,1.5,2.8,14.08,,
744,01/04/23 11:42:23 AM,3.1,2.8,14.07,,
745,01/04/23 11:42:24 AM,1.4,2.8,14.07,,
746,01/04/23 11:42:25 AM,1.5,2.8,14.07,,
747,01/04/23 11:42:26 AM,1.4,2.8,14.07,,
748,01/04/23 11:42:27 AM,3.4,2.8,14.07,,
749,01/04/23 11:42:28 AM,3.4,2.8,14.07,,
750,01/04/23 11:42:29 AM,3.4,2.8,14.07,,
751,01/04/23 11:42:30 AM,3.1,2.8,14.07,,
752,01/04/23 11:42:31 AM,1.5,2.8,14.07,,
753,01/04/23 11:42:32 AM,1.5,2.8,14.08,,
754,01/04/23 11:42:33 AM,3.1,2.8,14.08,,
755,01/04/23 11:42:34 AM,1.4,2.8,14.08,,
756,01/04/23 11:42:35 AM,3.4,2.8,14.08,,
757,01/04/23 11:42:36 AM,1.5,2.8,14.08,,
758,01/04/23 11:42:37 AM,1.5,2.8,14.07,,
759,01/04/23 11:42:38 AM,3.0,2.8,14.07,,
760,01/04/23 11:42:39 AM,1.4,2.8,14.07,,
761,01/04/23 11:42:40 AM,1.4,2.8,14.07,,
762,01/04/23 11:42:41 AM,1.5,2.8,14.07,,
763,01/04/23 11:42:42 AM,1.4,-0.1,14.07,,
764,01/04/23 11:42:43 AM,3.1,2.8,14.07,,
765,01/04/23 11:42:44 AM,1.4,2.8,14.06,,
766,01/04/23 11:42:45 AM,3.1,2.8,14.06,,
767,01/04/23 11:42:46 AM,1.5,2.8,14.04,,
768,01/04/23 11:42:47 AM,3.4,2.8,14.04,,
769,01/04/23 11:42:48 AM,3.1,-0.1,14.06,,
770,01/04/23 11:42:49 AM,1.5,2.8,14.06,,
771,01/04/23 11:42:50 AM,1.4,-0.1,14.06,,
772,01/04/23 11:42:51 AM,3.1,2.8,14.06,,
773,01/04/23 11:42:52 AM,1.5,2.8,14.06,,
774,01/04/23 11:42:53 AM,1.4,-0.1,14.06,,
775,01/04/23 11:42:54 AM,3.1,2.8,14.07,,
776,01/04/23 11:42:55 AM,1.5,-0.1,14.07,,
777,01/04/23 11:42:56 AM,3.4,-1.3,14.07,,
778,01/04/23 11:42:57 AM,3.4,2.8,14.07,,
779,01/04/23 11:42:58 AM,1.5,2.8,14.07,,
780,01/04/23 11:42:59 AM,1.5,2.8,14.07,,
781,01/04/23 11:43:00 AM,3.1,2.8,14.07,,
782,01/04/23 11:43:01 AM,1.5,2.8,14.07,,
783,01/04/23 11:43:02 AM,1.5,2.8,14.07,,
784,01/04/23 11:43:03 AM,3.1,-1.3,14.08,,
785,01/04/23 11:43:04 AM,3.1,-0.1,14.07,,
786,01/04/23 11:43:05 AM,1.5,-1.3,14.07,,
787,01/04/23 11:43:06 AM,3.4,2.8,14.07,,
788,01/04/23 11:43:07 AM,3.1,2.8,14.07,,
789,01/04/23 11:43:08 AM,1.5,2.8,14.07,,
790,01/04/23 11:43:09 AM,1.4,2.8,14.07,,
791,01/04/23 11:43:10 AM,3.1,2.8,14.06,,
792,01/04/23 11:43:11 AM,3.4,2.8,14.07,,
793,01/04/23 11:43:12 AM,3.1,-0.1,14.06,,
794,01/04/23 11:43:13 AM,1.5,-0.1,14.07,,
795,01/04/23 11:43:14 AM,1.4,-1.3,14.08,,
796,01/04/23 11:43:15 AM,3.1,2.8,14.07,,
797,01/04/23 11:43:16 AM,1.5,2.8,14.07,,
798,01/04/23 11:43:17 AM,3.1,2.8,14.07,,
799,01/04/23 11:43:18 AM,1.5,2.8,14.07,,
800,01/04/23 11:43:19 AM,3.4,2.8,14.07,,
801,01/04/23 11:43:20 AM,1.5,2.8,14.07,,
802,01/04/23 11:43:21 AM,1.5,2.8,14.08,,
803,01/04/23 11:43:22 AM,1.4,2.8,14.08,,
804,01/04/23 11:43:23 AM,1.5,2.8,14.08,,
805,01/04/23 11:43:24 AM,1.5,2.8,14.08,,
806,01/04/23 11:43:25 AM,1.5,2.8,14.08,,
807,01/04/23 11:43:26 AM,3.1,2.8,14.08,,
808,01/04/23 11:43:27 AM,1.4,2.8,14.08,,
809,01/04/23 11:43:28 AM,3.1,2.8,14.08,,
810,01/04/23 11:43:29 AM,1.5,-0.1,14.07,,
811,01/04/23 11:43:30 AM,3.4,2.8,14.08,,
812,01/04/23 11:43:31 AM,3.1,-1.3,14.08,,
813,01/04/23 11:43:32 AM,3.1,2.8,14.08,,
814,01/04/23 11:43:33 AM,1.5,2.8,14.08,,
815,01/04/23 11:43:34 AM,3.1,2.8,14.08,,
816,01/04/23 11:43:35 AM,3.1,2.8,14.08,,
817,01/04/23 11:43:36 AM,1.5,2.8,14.08,,
818,01/04/23 11:43:37 AM,3.4,2.8,14.08,,
819,01/04/23 11:43:38 AM,1.4,2.8,14.08,,
820,01/04/23 11:43:39 AM,1.5,2.8,14.08,,
821,01/04/23 11:43:40 AM,1.5,2.8,14.08,,
822,01/04/23 11:43:41 AM,1.5,2.8,14.08,,
823,01/04/23 11:43:42 AM,3.1,-0.1,14.08,,
824,01/04/23 11:43:43 AM,3.4,2.8,14.08,,
825,01/04/23 11:43:44 AM,1.5,2.8,14.07,,
826,01/04/23 11:43:45 AM,3.4,2.8,14.08,,
827,01/04/23 11:43:46 AM,1.4,2.8,14.08,,
828,01/04/23 11:43:47 AM,3.1,2.8,14.08,,
829,01/04/23 11:43:48 AM,1.5,2.8,14.07,,
830,01/04/23 11:43:49 AM,1.5,2.8,14.07,,
831,01/04/23 11:43:50 AM,1.5,2.8,14.07,,
832,01/04/23 11:43:51 AM,3.1,2.8,14.07,,
833,01/04/23 11:43:52 AM,3.1,2.8,14.07,,
834,01/04/23 11:43:53 AM,1.5,2.8,14.08,,
835,01/04/23 11:43:54 AM,3.1,-0.1,14.08,,
836,01/04/23 11:43:55 AM,3.4,2.8,14.08,,
837,01/04/23 11:43:56 AM,1.5,2.8,14.07,,
838,01/04/23 11:43:57 AM,1.4,2.8,14.07,,
839,01/04/23 11:43:58 AM,3.1,2.8,14.07,,
840,01/04/23 11:43:59 AM,3.1,2.8,14.08,,
841,01/04/23 11:44:00 AM,1.5,2.8,14.08,,
842,01/04/23 11:44:01 AM,3.1,2.8,14.07,,
843,01/04/23 11:44:02 AM,1.5,2.8,14.07,,
844,01/04/23 11:44:03 AM,1.5,2.8,14.06,,
845,01/04/23 11:44:04 AM,3.1,2.8,14.06,,
846,01/04/23 11:44:05 AM,3.1,-0.1,14.07,,
847,01/04/23 11:44:06 AM,3.1,2.8,14.07,,
848,01/04/23 11:44:07 AM,1.5,-0.1,14.07,,
849,01/04/23 11:44:08 AM,1.7,2.8,14.07,,
850,01/04/23 11:44:09 AM,1.5,2.8,14.07,,
851,01/04/23 11:44:10 AM,3.1,2.8,14.06,,
852,01/04/23 11:44:11 AM,1.5,2.8,14.07,,
853,01/04/23 11:44:12 AM,1.4,2.8,14.07,,
854,01/04/23 11:44:13 AM,1.5,2.8,14.07,,
