"Titre de tracé : 21131413"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Plage à large, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Temp., °C (LGR S/N: 21131413, SEN S/N: 21131413)","Coupleur détaché (LGR S/N: 21131413)","Fin de fichier (LGR S/N: 21131413)"
10504,01/04/23 02:25:03 PM,219.5,216.9,9.04,,
10505,01/04/23 02:25:04 PM,215.1,212.7,9.08,,
10506,01/04/23 02:25:05 PM,216.2,213.9,9.06,,
10507,01/04/23 02:25:06 PM,215.6,213.9,9.06,,
10508,01/04/23 02:25:07 PM,215.6,213.3,9.09,,
10509,01/04/23 02:25:08 PM,215.1,212.1,9.08,,
10510,01/04/23 02:25:09 PM,215.1,212.7,9.08,,
10511,01/04/23 02:25:10 PM,213.4,211.0,9.09,,
10512,01/04/23 02:25:11 PM,214.0,211.0,9.10,,
10513,01/04/23 02:25:12 PM,214.0,211.6,9.09,,
10514,01/04/23 02:25:13 PM,214.0,211.6,9.10,,
10515,01/04/23 02:25:14 PM,214.5,211.6,9.09,,
10516,01/04/23 02:25:15 PM,214.5,212.1,9.10,,
10517,01/04/23 02:25:16 PM,215.6,212.7,9.08,,
10518,01/04/23 02:25:17 PM,215.6,213.3,9.08,,
10519,01/04/23 02:25:18 PM,215.6,213.3,9.09,,
10520,01/04/23 02:25:19 PM,214.5,212.1,9.09,,
10521,01/04/23 02:25:20 PM,213.4,211.0,9.11,,
10522,01/04/23 02:25:21 PM,213.4,211.0,9.10,,
10523,01/04/23 02:25:22 PM,214.0,211.0,9.11,,
10524,01/04/23 02:25:23 PM,214.0,211.0,9.11,,
10525,01/04/23 02:25:24 PM,213.4,210.4,9.11,,
10526,01/04/23 02:25:25 PM,214.5,211.6,9.11,,
10527,01/04/23 02:25:26 PM,214.5,211.6,9.10,,
10528,01/04/23 02:25:27 PM,213.4,211.0,9.11,,
10529,01/04/23 02:25:28 PM,212.9,210.4,9.11,,
10530,01/04/23 02:25:29 PM,213.4,210.4,9.12,,
10531,01/04/23 02:25:30 PM,214.0,211.0,9.11,,
10532,01/04/23 02:25:31 PM,212.9,210.4,9.12,,
10533,01/04/23 02:25:32 PM,215.1,212.1,9.09,,
10534,01/04/23 02:25:33 PM,215.1,212.7,9.09,,
10535,01/04/23 02:25:34 PM,215.1,213.3,9.09,,
10536,01/04/23 02:25:35 PM,215.1,212.1,9.09,,
10537,01/04/23 02:25:36 PM,216.8,214.5,9.09,,
10538,01/04/23 02:25:37 PM,215.6,213.3,9.09,,
10539,01/04/23 02:25:38 PM,215.1,213.3,9.10,,
10540,01/04/23 02:25:39 PM,214.5,212.1,9.11,,
10541,01/04/23 02:25:40 PM,215.1,212.7,9.10,,
10542,01/04/23 02:25:41 PM,215.6,213.3,9.10,,
10543,01/04/23 02:25:42 PM,214.0,211.6,9.10,,
10544,01/04/23 02:25:43 PM,214.0,211.0,9.11,,
10545,01/04/23 02:25:44 PM,214.0,211.6,9.10,,
10546,01/04/23 02:25:45 PM,214.5,211.6,9.11,,
10547,01/04/23 02:25:46 PM,213.4,211.0,9.12,,
10548,01/04/23 02:25:47 PM,214.0,211.6,9.12,,
10549,01/04/23 02:25:48 PM,214.0,211.0,9.14,,
10550,01/04/23 02:25:49 PM,215.1,212.1,9.12,,
10551,01/04/23 02:25:50 PM,214.5,211.6,9.11,,
10552,01/04/23 02:25:51 PM,214.0,211.6,9.11,,
10553,01/04/23 02:25:52 PM,214.0,211.6,9.11,,
10554,01/04/23 02:25:53 PM,213.4,210.4,9.11,,
10555,01/04/23 02:25:54 PM,212.9,210.4,9.12,,
10556,01/04/23 02:25:55 PM,213.4,210.4,9.14,,
10557,01/04/23 02:25:56 PM,212.9,210.4,9.14,,
10558,01/04/23 02:25:57 PM,213.4,211.0,9.12,,
10559,01/04/23 02:25:58 PM,212.9,210.4,9.14,,
10560,01/04/23 02:25:59 PM,213.4,210.4,9.12,,
10561,01/04/23 02:26:00 PM,212.9,210.4,9.12,,
10562,01/04/23 02:26:01 PM,212.9,210.4,9.11,,
10563,01/04/23 02:26:02 PM,212.9,210.4,9.14,,
10564,01/04/23 02:26:03 PM,212.3,210.4,9.14,,
10565,01/04/23 02:26:04 PM,212.9,210.4,9.15,,
10566,01/04/23 02:26:05 PM,212.9,210.4,9.14,,
10567,01/04/23 02:26:06 PM,212.3,210.4,9.14,,
10568,01/04/23 02:26:07 PM,212.9,210.4,9.14,,
10569,01/04/23 02:26:08 PM,212.9,210.4,9.14,,
10570,01/04/23 02:26:09 PM,212.3,209.8,9.15,,
10571,01/04/23 02:26:10 PM,212.9,210.4,9.14,,
10572,01/04/23 02:26:11 PM,212.9,210.4,9.15,,
10573,01/04/23 02:26:12 PM,212.3,209.8,9.14,,
10574,01/04/23 02:26:13 PM,212.3,209.8,9.14,,
10575,01/04/23 02:26:14 PM,212.9,210.4,9.12,,
10576,01/04/23 02:26:15 PM,212.9,209.8,9.12,,
10577,01/04/23 02:26:16 PM,213.4,210.4,9.14,,
10578,01/04/23 02:26:17 PM,212.9,210.4,9.15,,
10579,01/04/23 02:26:18 PM,213.4,210.4,9.14,,
10580,01/04/23 02:26:19 PM,212.9,210.4,9.12,,
10581,01/04/23 02:26:20 PM,212.9,210.4,9.14,,
10582,01/04/23 02:26:21 PM,215.6,212.7,9.10,,
10583,01/04/23 02:26:22 PM,215.6,213.3,9.11,,
10584,01/04/23 02:26:23 PM,214.5,211.6,9.11,,
10585,01/04/23 02:26:24 PM,214.0,211.6,9.09,,
10586,01/04/23 02:26:25 PM,214.0,211.0,9.10,,
10587,01/04/23 02:26:26 PM,214.5,211.6,9.10,,
10588,01/04/23 02:26:27 PM,213.4,211.0,9.11,,
10589,01/04/23 02:26:28 PM,213.4,211.0,9.10,,
10590,01/04/23 02:26:29 PM,214.0,211.0,9.10,,
10591,01/04/23 02:26:30 PM,214.5,212.1,9.10,,
10592,01/04/23 02:26:31 PM,213.4,211.0,9.11,,
10593,01/04/23 02:26:32 PM,213.4,211.0,9.11,,
10594,01/04/23 02:26:33 PM,214.0,211.0,9.11,,
10595,01/04/23 02:26:34 PM,214.5,211.6,9.10,,
10596,01/04/23 02:26:35 PM,214.0,211.6,9.10,,
10597,01/04/23 02:26:36 PM,214.0,211.0,9.10,,
10598,01/04/23 02:26:37 PM,214.5,211.6,9.09,,
10599,01/04/23 02:26:38 PM,214.0,211.0,9.10,,
10600,01/04/23 02:26:39 PM,214.0,211.0,9.11,,
10601,01/04/23 02:26:40 PM,214.5,211.6,9.09,,
10602,01/04/23 02:26:41 PM,215.1,211.6,9.09,,
10603,01/04/23 02:26:42 PM,215.6,213.9,9.10,,
10604,01/04/23 02:26:43 PM,215.6,213.3,9.08,,
10605,01/04/23 02:26:44 PM,214.5,212.1,9.08,,
10606,01/04/23 02:26:45 PM,215.1,212.7,9.09,,
10607,01/04/23 02:26:46 PM,217.3,215.1,9.05,,
10608,01/04/23 02:26:47 PM,220.1,217.5,9.04,,
10609,01/04/23 02:26:48 PM,217.3,215.1,9.05,,
10610,01/04/23 02:26:49 PM,216.2,214.5,9.06,,
10611,01/04/23 02:26:50 PM,220.7,219.2,9.01,,
10612,01/04/23 02:26:51 PM,221.2,218.6,9.01,,
10613,01/04/23 02:26:52 PM,222.9,220.4,9.01,,
10614,01/04/23 02:26:53 PM,222.9,220.4,9.00,,
10615,01/04/23 02:26:54 PM,225.1,223.4,8.95,,
10616,01/04/23 02:26:55 PM,229.6,228.1,8.93,,
10617,01/04/23 02:26:56 PM,226.2,224.0,8.95,,
10618,01/04/23 02:26:57 PM,228.5,226.3,8.93,,
10619,01/04/23 02:26:58 PM,230.1,228.7,8.90,,
10620,01/04/23 02:26:59 PM,229.6,228.1,8.90,,
10621,01/04/23 02:27:00 PM,229.6,228.1,8.91,,
10622,01/04/23 02:27:01 PM,229.0,226.9,8.91,,
10623,01/04/23 02:27:02 PM,230.7,229.3,8.90,,
10624,01/04/23 02:27:03 PM,230.1,229.3,8.90,,
10625,01/04/23 02:27:04 PM,229.6,228.7,8.91,,
10626,01/04/23 02:27:05 PM,229.6,228.1,8.93,,
10627,01/04/23 02:27:06 PM,230.7,229.3,8.89,,
10628,01/04/23 02:27:07 PM,230.1,228.7,8.89,,
10629,01/04/23 02:27:08 PM,231.8,230.5,8.88,,
10630,01/04/23 02:27:09 PM,231.3,229.9,8.88,,
10631,01/04/23 02:27:10 PM,231.8,230.5,8.88,,
10632,01/04/23 02:27:11 PM,232.9,232.2,8.86,,
10633,01/04/23 02:27:12 PM,233.5,232.8,8.85,,
10634,01/04/23 02:27:13 PM,232.9,231.6,8.86,,
10635,01/04/23 02:27:14 PM,232.4,231.6,8.88,,
10636,01/04/23 02:27:15 PM,233.5,232.8,8.86,,
10637,01/04/23 02:27:16 PM,232.9,232.2,8.86,,
10638,01/04/23 02:27:17 PM,233.5,232.2,8.86,,
10639,01/04/23 02:27:18 PM,233.5,231.6,8.86,,
10640,01/04/23 02:27:19 PM,233.5,232.8,8.85,,
10641,01/04/23 02:27:20 PM,233.5,232.2,8.88,,
10642,01/04/23 02:27:21 PM,234.6,234.0,8.85,,
10643,01/04/23 02:27:22 PM,234.6,233.4,8.85,,
10644,01/04/23 02:27:23 PM,234.0,234.0,8.84,,
10645,01/04/23 02:27:24 PM,236.3,234.6,8.84,,
10646,01/04/23 02:27:25 PM,236.8,236.4,8.84,,
10647,01/04/23 02:27:26 PM,239.1,238.1,8.81,,
10648,01/04/23 02:27:27 PM,239.1,238.1,8.80,,
10649,01/04/23 02:27:28 PM,239.6,238.7,8.80,,
10650,01/04/23 02:27:29 PM,239.1,238.7,8.80,,
10651,01/04/23 02:27:30 PM,239.6,238.7,8.78,,
10652,01/04/23 02:27:31 PM,239.1,238.1,8.79,,
10653,01/04/23 02:27:32 PM,239.6,238.7,8.79,,
10654,01/04/23 02:27:33 PM,239.1,238.7,8.80,,
10655,01/04/23 02:27:34 PM,239.6,238.7,8.81,,
10656,01/04/23 02:27:35 PM,239.6,238.7,8.81,,
10657,01/04/23 02:27:36 PM,239.6,239.3,8.80,,
10658,01/04/23 02:27:37 PM,240.2,239.3,8.79,,
10659,01/04/23 02:27:38 PM,240.7,239.3,8.79,,
10660,01/04/23 02:27:39 PM,240.2,239.3,8.79,,
10661,01/04/23 02:27:40 PM,240.7,239.9,8.78,,
10662,01/04/23 02:27:41 PM,119.1,93.1,8.81,,
10663,01/04/23 02:27:42 PM,0.0,0.0,8.84,,
10664,01/04/23 02:27:43 PM,0.0,0.0,8.85,,
10665,01/04/23 02:27:44 PM,0.0,0.0,8.86,,
10666,01/04/23 02:27:45 PM,0.0,0.0,8.89,,
10667,01/04/23 02:27:46 PM,0.0,0.0,8.90,,
10668,01/04/23 02:27:47 PM,0.0,0.0,8.90,,
10669,01/04/23 02:27:48 PM,0.0,0.0,8.90,,
10670,01/04/23 02:27:49 PM,0.0,0.0,8.91,,
10671,01/04/23 02:27:50 PM,0.0,0.0,8.91,,
10672,01/04/23 02:27:51 PM,0.0,0.0,8.94,,
10673,01/04/23 02:27:52 PM,0.0,0.0,8.94,,
10674,01/04/23 02:27:53 PM,0.0,0.0,8.95,,
10675,01/04/23 02:27:54 PM,0.0,0.0,8.96,,
10676,01/04/23 02:27:55 PM,0.0,0.0,8.98,,
10677,01/04/23 02:27:56 PM,0.0,0.0,8.98,,
10678,01/04/23 02:27:57 PM,0.0,0.0,8.98,,
10679,01/04/23 02:27:58 PM,0.0,0.0,8.98,,
10680,01/04/23 02:27:59 PM,0.0,0.0,8.99,,
10681,01/04/23 02:28:00 PM,0.0,0.0,9.00,,
10682,01/04/23 02:28:01 PM,0.0,0.0,9.01,,
10683,01/04/23 02:28:02 PM,0.0,0.0,9.03,,
10684,01/04/23 02:28:03 PM,0.0,0.0,9.01,,
10685,01/04/23 02:28:04 PM,0.0,0.0,9.04,,
10686,01/04/23 02:28:05 PM,0.0,0.0,9.04,,
10687,01/04/23 02:28:06 PM,0.0,0.0,9.05,,
10688,01/04/23 02:28:07 PM,0.0,0.0,9.05,,
10689,01/04/23 02:28:08 PM,0.0,0.0,9.05,,
10690,01/04/23 02:28:09 PM,0.0,0.0,9.04,,
10691,01/04/23 02:28:10 PM,0.0,0.0,9.05,,
10692,01/04/23 02:28:11 PM,0.0,0.0,9.06,,
10693,01/04/23 02:28:12 PM,0.0,0.0,9.05,,
10694,01/04/23 02:28:13 PM,0.0,0.0,9.05,,
10695,01/04/23 02:28:14 PM,0.0,0.0,9.05,,
10696,01/04/23 02:28:15 PM,0.0,0.0,9.05,,
10697,01/04/23 02:28:16 PM,0.0,0.0,9.05,,
10698,01/04/23 02:28:17 PM,0.0,0.0,9.06,,
10699,01/04/23 02:28:18 PM,0.0,0.0,9.05,,
10700,01/04/23 02:28:19 PM,0.0,0.0,9.05,,
10701,01/04/23 02:28:20 PM,0.0,0.0,9.05,,
10702,01/04/23 02:28:21 PM,0.0,0.0,9.06,,
10703,01/04/23 02:28:22 PM,0.0,0.0,9.08,,
10704,01/04/23 02:28:23 PM,0.0,0.0,9.09,,
10705,01/04/23 02:28:24 PM,0.0,0.0,9.09,,
10706,01/04/23 02:28:25 PM,0.0,0.0,9.09,,
10707,01/04/23 02:28:26 PM,0.0,0.0,9.09,,
10708,01/04/23 02:28:27 PM,0.0,0.0,9.09,,
10709,01/04/23 02:28:28 PM,0.0,0.0,9.10,,
10710,01/04/23 02:28:29 PM,0.0,0.0,9.10,,
10711,01/04/23 02:28:30 PM,0.0,0.0,9.10,,
10712,01/04/23 02:28:31 PM,0.0,0.0,9.10,,
10713,01/04/23 02:28:32 PM,0.0,0.0,9.10,,
10714,01/04/23 02:28:33 PM,0.0,0.0,9.10,,
10715,01/04/23 02:28:34 PM,0.0,0.0,9.12,,
10716,01/04/23 02:28:35 PM,0.0,0.0,9.12,,
10717,01/04/23 02:28:36 PM,0.0,0.0,9.12,,
10718,01/04/23 02:28:37 PM,0.0,0.0,9.12,,
10719,01/04/23 02:28:38 PM,0.0,0.0,9.11,,
10720,01/04/23 02:28:39 PM,0.0,0.0,9.12,,
10721,01/04/23 02:28:40 PM,0.0,0.0,9.14,,
10722,01/04/23 02:28:41 PM,0.0,0.0,9.12,,
10723,01/04/23 02:28:42 PM,0.0,0.0,9.14,,
10724,01/04/23 02:28:43 PM,0.0,0.0,9.14,,
10725,01/04/23 02:28:44 PM,0.0,0.0,9.15,,
10726,01/04/23 02:28:45 PM,0.0,0.0,9.15,,
10727,01/04/23 02:28:46 PM,0.0,0.0,9.16,,
10728,01/04/23 02:28:47 PM,0.0,0.0,9.16,,
10729,01/04/23 02:28:48 PM,0.0,0.0,9.15,,
10730,01/04/23 02:28:49 PM,0.0,0.0,9.15,,
10731,01/04/23 02:28:50 PM,0.0,0.0,9.16,,
10732,01/04/23 02:28:51 PM,0.0,0.0,9.16,,
10733,01/04/23 02:28:52 PM,0.0,0.0,9.16,,
10734,01/04/23 02:28:53 PM,0.0,0.0,9.16,,
10735,01/04/23 02:28:54 PM,0.0,0.0,9.17,,
10736,01/04/23 02:28:55 PM,0.0,0.0,9.17,,
10737,01/04/23 02:28:56 PM,0.0,0.0,9.19,,
10738,01/04/23 02:28:57 PM,0.0,0.0,9.16,,
10739,01/04/23 02:28:58 PM,0.0,0.0,9.17,,
10740,01/04/23 02:28:59 PM,0.0,0.0,9.17,,
10741,01/04/23 02:29:00 PM,0.0,0.0,9.17,,
10742,01/04/23 02:29:01 PM,0.0,0.0,9.17,,
10743,01/04/23 02:29:02 PM,0.0,0.0,9.19,,
10744,01/04/23 02:29:03 PM,0.0,0.0,9.19,,
10745,01/04/23 02:29:04 PM,0.0,0.0,9.17,,
10746,01/04/23 02:29:05 PM,0.0,0.0,9.19,,
10747,01/04/23 02:29:06 PM,0.0,0.0,9.20,,
10748,01/04/23 02:29:07 PM,0.0,0.0,9.19,,
10749,01/04/23 02:29:08 PM,0.0,0.0,9.20,,
10750,01/04/23 02:29:09 PM,0.0,0.0,9.20,,
10751,01/04/23 02:29:10 PM,0.0,0.0,9.20,,
10752,01/04/23 02:29:11 PM,0.0,0.0,9.20,,
10753,01/04/23 02:29:12 PM,0.0,0.0,9.20,,
10754,01/04/23 02:29:13 PM,0.0,0.0,9.21,,
10755,01/04/23 02:29:14 PM,0.0,0.0,9.21,,
10756,01/04/23 02:29:15 PM,0.0,0.0,9.21,,
10757,01/04/23 02:29:16 PM,0.0,0.0,9.21,,
10758,01/04/23 02:29:17 PM,0.0,0.0,9.22,,
10759,01/04/23 02:29:18 PM,0.0,0.0,9.21,,
10760,01/04/23 02:29:19 PM,0.0,0.0,9.22,,
10761,01/04/23 02:29:20 PM,0.0,0.0,9.22,,
10762,01/04/23 02:29:21 PM,0.0,0.0,9.21,,
10763,01/04/23 02:29:22 PM,0.0,0.0,9.22,,
10764,01/04/23 02:29:23 PM,0.0,0.0,9.22,,
10765,01/04/23 02:29:24 PM,0.0,0.0,9.24,,
10766,01/04/23 02:29:25 PM,0.0,0.0,9.24,,
10767,01/04/23 02:29:26 PM,0.0,0.0,9.22,,
10768,01/04/23 02:29:27 PM,0.0,0.0,9.24,,
10769,01/04/23 02:29:28 PM,0.0,0.0,9.24,,
10770,01/04/23 02:29:29 PM,0.0,0.0,9.24,,
10771,01/04/23 02:29:30 PM,0.0,0.0,9.25,,
10772,01/04/23 02:29:31 PM,0.0,0.0,9.24,,
10773,01/04/23 02:29:32 PM,0.0,0.0,9.24,,
10774,01/04/23 02:29:33 PM,0.0,0.0,9.22,,
10775,01/04/23 02:29:34 PM,0.0,0.0,9.24,,
10776,01/04/23 02:29:35 PM,0.0,0.0,9.24,,
10777,01/04/23 02:29:36 PM,0.0,0.0,9.24,,
10778,01/04/23 02:29:37 PM,0.0,0.0,9.24,,
10779,01/04/23 02:29:38 PM,0.0,0.0,9.24,,
10780,01/04/23 02:29:39 PM,0.0,0.0,9.24,,
10781,01/04/23 02:29:40 PM,0.0,0.0,9.24,,
10782,01/04/23 02:29:41 PM,0.0,0.0,9.24,,
10783,01/04/23 02:29:42 PM,0.0,0.0,9.25,,
10784,01/04/23 02:29:43 PM,0.0,0.0,9.25,,
10785,01/04/23 02:29:44 PM,0.0,0.0,9.26,,
10786,01/04/23 02:29:45 PM,0.0,0.0,9.26,,
10787,01/04/23 02:29:46 PM,0.0,0.0,9.26,,
10788,01/04/23 02:29:47 PM,0.0,0.0,9.27,,
10789,01/04/23 02:29:48 PM,0.0,0.0,9.26,,
10790,01/04/23 02:29:49 PM,0.0,0.0,9.26,,
10791,01/04/23 02:29:50 PM,0.0,0.0,9.26,,
10792,01/04/23 02:29:51 PM,0.0,0.0,9.27,,
10793,01/04/23 02:29:52 PM,0.0,0.0,9.29,,
10794,01/04/23 02:29:53 PM,0.0,0.0,9.30,,
10795,01/04/23 02:29:54 PM,0.0,0.0,9.29,,
10796,01/04/23 02:29:55 PM,0.0,0.0,9.31,,
10797,01/04/23 02:29:56 PM,0.0,0.0,9.30,,
10798,01/04/23 02:29:57 PM,0.0,0.0,9.31,,
10799,01/04/23 02:29:58 PM,0.0,0.0,9.31,,
10800,01/04/23 02:29:59 PM,0.0,0.0,9.30,,
10801,01/04/23 02:30:00 PM,0.0,0.0,9.30,,
10802,01/04/23 02:30:01 PM,0.0,0.0,9.30,,
10803,01/04/23 02:30:02 PM,0.0,0.0,9.31,,
10804,01/04/23 02:30:03 PM,0.0,0.0,9.30,,
10805,01/04/23 02:30:04 PM,0.0,0.0,9.32,,
10806,01/04/23 02:30:05 PM,0.0,0.0,9.31,,
10807,01/04/23 02:30:06 PM,0.0,0.0,9.31,,
10808,01/04/23 02:30:07 PM,0.0,0.0,9.30,,
10809,01/04/23 02:30:08 PM,0.0,0.0,9.31,,
10810,01/04/23 02:30:09 PM,0.0,0.0,9.31,,
10811,01/04/23 02:30:10 PM,0.0,0.0,9.32,,
10812,01/04/23 02:30:11 PM,0.0,0.0,9.32,,
10813,01/04/23 02:30:12 PM,0.0,0.0,9.32,,
10814,01/04/23 02:30:13 PM,0.0,0.0,9.32,,
10815,01/04/23 02:30:14 PM,0.0,0.0,9.34,,
10816,01/04/23 02:30:15 PM,0.0,0.0,9.32,,
10817,01/04/23 02:30:16 PM,0.0,0.0,9.31,,
10818,01/04/23 02:30:17 PM,0.0,0.0,9.31,,
10819,01/04/23 02:30:18 PM,0.0,0.0,9.32,,
10820,01/04/23 02:30:19 PM,0.0,0.0,9.32,,
10821,01/04/23 02:30:20 PM,0.0,0.0,9.31,,
10822,01/04/23 02:30:21 PM,0.0,0.0,9.34,,
10823,01/04/23 02:30:22 PM,0.0,0.0,9.35,,
10824,01/04/23 02:30:23 PM,0.0,0.0,9.34,,
10825,01/04/23 02:30:24 PM,0.0,0.0,9.34,,
10826,01/04/23 02:30:25 PM,238.5,237.5,9.10,,
10827,01/04/23 02:30:26 PM,236.3,235.2,8.91,,
10828,01/04/23 02:30:27 PM,236.8,235.2,8.86,,
10829,01/04/23 02:30:28 PM,236.8,235.2,8.86,,
10830,01/04/23 02:30:29 PM,236.8,235.2,8.86,,
10831,01/04/23 02:30:30 PM,236.8,235.2,8.85,,
10832,01/04/23 02:30:31 PM,236.3,235.2,8.84,,
10833,01/04/23 02:30:32 PM,236.8,235.2,8.83,,
10834,01/04/23 02:30:33 PM,236.3,235.2,8.85,,
10835,01/04/23 02:30:34 PM,236.3,235.2,8.84,,
10836,01/04/23 02:30:35 PM,236.3,235.2,8.85,,
10837,01/04/23 02:30:36 PM,236.8,235.2,8.85,,
10838,01/04/23 02:30:37 PM,236.3,235.2,8.83,,
10839,01/04/23 02:30:38 PM,236.3,234.6,8.85,,
10840,01/04/23 02:30:39 PM,236.3,235.2,8.85,,
10841,01/04/23 02:30:40 PM,236.8,235.2,8.88,,
10842,01/04/23 02:30:41 PM,236.8,235.2,8.86,,
10843,01/04/23 02:30:42 PM,236.8,235.2,8.88,,
10844,01/04/23 02:30:43 PM,236.3,234.6,8.88,,
10845,01/04/23 02:30:44 PM,236.3,235.2,8.88,,
10846,01/04/23 02:30:45 PM,236.8,235.2,8.86,,
10847,01/04/23 02:30:46 PM,236.3,235.2,8.86,,
10848,01/04/23 02:30:47 PM,236.3,235.2,8.88,,
10849,01/04/23 02:30:48 PM,236.3,234.6,8.89,,
10850,01/04/23 02:30:49 PM,236.8,235.2,8.86,,
10851,01/04/23 02:30:50 PM,236.3,235.2,8.88,,
10852,01/04/23 02:30:51 PM,236.3,235.2,8.86,,
10853,01/04/23 02:30:52 PM,236.8,235.2,8.83,,
10854,01/04/23 02:30:53 PM,236.3,235.2,8.84,,
10855,01/04/23 02:30:54 PM,236.3,235.2,8.86,,
10856,01/04/23 02:30:55 PM,236.3,235.2,8.85,,
10857,01/04/23 02:30:56 PM,236.3,235.2,8.88,,
10858,01/04/23 02:30:57 PM,236.3,235.2,8.88,,
10859,01/04/23 02:30:58 PM,236.3,235.2,8.86,,
10860,01/04/23 02:30:59 PM,236.3,235.2,8.88,,
10861,01/04/23 02:31:00 PM,236.3,235.2,8.85,,
10862,01/04/23 02:31:01 PM,236.8,235.2,8.85,,
10863,01/04/23 02:31:02 PM,236.8,235.2,8.84,,
10864,01/04/23 02:31:03 PM,236.8,235.2,8.84,,
10865,01/04/23 02:31:04 PM,236.8,234.6,8.83,,
10866,01/04/23 02:31:05 PM,236.8,235.8,8.83,,
10867,01/04/23 02:31:06 PM,236.8,235.2,8.80,,
10868,01/04/23 02:31:07 PM,236.8,235.2,8.81,,
10869,01/04/23 02:31:08 PM,236.8,236.4,8.81,,
10870,01/04/23 02:31:09 PM,236.8,235.2,8.81,,
10871,01/04/23 02:31:10 PM,236.8,235.8,8.83,,
10872,01/04/23 02:31:11 PM,236.8,235.8,8.81,,
10873,01/04/23 02:31:12 PM,236.8,236.4,8.81,,
10874,01/04/23 02:31:13 PM,236.8,236.4,8.80,,
10875,01/04/23 02:31:14 PM,234.6,233.4,8.83,,
10876,01/04/23 02:31:15 PM,234.0,233.4,8.83,,
10877,01/04/23 02:31:16 PM,234.0,233.4,8.83,,
10878,01/04/23 02:31:17 PM,232.9,231.6,8.84,,
10879,01/04/23 02:31:18 PM,232.9,232.2,8.83,,
10880,01/04/23 02:31:19 PM,234.6,234.0,8.83,,
10881,01/04/23 02:31:20 PM,234.6,233.4,8.83,,
10882,01/04/23 02:31:21 PM,234.0,233.4,8.83,,
10883,01/04/23 02:31:22 PM,232.9,231.6,8.85,,
10884,01/04/23 02:31:23 PM,230.7,229.9,8.86,,
10885,01/04/23 02:31:24 PM,233.5,231.6,8.84,,
10886,01/04/23 02:31:25 PM,230.1,229.3,8.88,,
10887,01/04/23 02:31:26 PM,230.7,229.3,8.88,,
10888,01/04/23 02:31:27 PM,231.3,229.9,8.86,,
10889,01/04/23 02:31:28 PM,225.1,224.0,8.91,,
10890,01/04/23 02:31:29 PM,226.8,224.5,8.94,,
10891,01/04/23 02:31:30 PM,228.5,226.3,8.91,,
10892,01/04/23 02:31:31 PM,229.0,228.1,8.90,,
10893,01/04/23 02:31:32 PM,224.0,222.8,8.96,,
10894,01/04/23 02:31:33 PM,222.3,220.4,8.99,,
10895,01/04/23 02:31:34 PM,220.1,216.9,9.01,,
10896,01/04/23 02:31:35 PM,221.2,219.2,9.00,,
10897,01/04/23 02:31:36 PM,221.8,219.8,8.98,,
10898,01/04/23 02:31:37 PM,220.7,218.6,9.01,,
10899,01/04/23 02:31:38 PM,220.7,218.1,9.01,,
10900,01/04/23 02:31:39 PM,221.2,219.2,9.03,,
10901,01/04/23 02:31:40 PM,219.5,216.9,9.03,,
10902,01/04/23 02:31:41 PM,217.9,215.1,9.04,,
10903,01/04/23 02:31:42 PM,217.9,215.7,9.05,,
10904,01/04/23 02:31:43 PM,217.3,215.1,9.05,,
10905,01/04/23 02:31:44 PM,217.9,215.7,9.06,,
10906,01/04/23 02:31:45 PM,217.9,216.3,9.04,,
10907,01/04/23 02:31:46 PM,216.2,213.9,9.05,,
10908,01/04/23 02:31:47 PM,216.2,213.9,9.06,,
10909,01/04/23 02:31:48 PM,216.2,213.9,9.08,,
10910,01/04/23 02:31:49 PM,214.5,212.1,9.08,,
10911,01/04/23 02:31:50 PM,214.0,211.6,9.09,,
10912,01/04/23 02:31:51 PM,214.5,211.6,9.10,,
10913,01/04/23 02:31:52 PM,214.5,212.1,9.08,,
10914,01/04/23 02:31:53 PM,215.1,212.1,9.09,,
10915,01/04/23 02:31:54 PM,214.5,211.6,9.08,,
10916,01/04/23 02:31:55 PM,214.5,211.6,9.09,,
10917,01/04/23 02:31:56 PM,214.0,211.6,9.09,,
10918,01/04/23 02:31:57 PM,214.0,211.6,9.10,,
10919,01/04/23 02:31:58 PM,214.5,211.6,9.09,,
10920,01/04/23 02:31:59 PM,214.0,211.6,9.09,,
10921,01/04/23 02:32:00 PM,214.5,211.6,9.10,,
10922,01/04/23 02:32:01 PM,214.5,211.6,9.09,,
10923,01/04/23 02:32:02 PM,214.5,211.6,9.11,,
10924,01/04/23 02:32:03 PM,214.0,211.0,9.11,,
10925,01/04/23 02:32:04 PM,214.0,211.6,9.11,,
10926,01/04/23 02:32:05 PM,214.0,211.6,9.10,,
10927,01/04/23 02:32:06 PM,214.0,211.6,9.11,,
10928,01/04/23 02:32:07 PM,214.0,211.0,9.11,,
10929,01/04/23 02:32:08 PM,214.0,211.0,9.11,,
10930,01/04/23 02:32:09 PM,214.0,211.0,9.09,,
10931,01/04/23 02:32:10 PM,214.0,211.6,9.10,,
10932,01/04/23 02:32:11 PM,214.0,211.0,9.11,,
10933,01/04/23 02:32:12 PM,214.0,211.0,9.11,,
10934,01/04/23 02:32:13 PM,213.4,211.0,9.12,,
